signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AVGO_20251013_194320,2025-10-13T19:43:20.689217,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_194324,2025-10-13T19:43:24.153746,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_194409,2025-10-13T19:44:09.319991,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_194409,2025-10-13T19:44:09.402239,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194409,2025-10-13T19:44:09.650526,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_194415,2025-10-13T19:44:15.054476,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_194415,2025-10-13T19:44:15.058953,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_194415,2025-10-13T19:44:15.170781,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_194415,2025-10-13T19:44:15.241143,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194420,2025-10-13T19:44:20.472080,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_194420,2025-10-13T19:44:20.727614,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194420,2025-10-13T19:44:20.754268,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_194420,2025-10-13T19:44:20.933761,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_194509,2025-10-13T19:45:09.365166,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_194509,2025-10-13T19:45:09.495415,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_194515,2025-10-13T19:45:15.224318,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_194515,2025-10-13T19:45:15.238945,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_194520,2025-10-13T19:45:20.767345,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194520,2025-10-13T19:45:20.779627,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194520,2025-10-13T19:45:20.813987,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_194521,2025-10-13T19:45:21.059034,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_194609,2025-10-13T19:46:09.356410,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_194609,2025-10-13T19:46:09.366998,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_194609,2025-10-13T19:46:09.404756,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_194615,2025-10-13T19:46:15.101821,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_194615,2025-10-13T19:46:15.114222,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_194615,2025-10-13T19:46:15.119129,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_194620,2025-10-13T19:46:20.998523,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_194621,2025-10-13T19:46:21.008600,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_194621,2025-10-13T19:46:21.174000,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194621,2025-10-13T19:46:21.179519,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_194709,2025-10-13T19:47:09.402536,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_194709,2025-10-13T19:47:09.430741,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_194709,2025-10-13T19:47:09.441621,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194709,2025-10-13T19:47:09.456931,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_194715,2025-10-13T19:47:15.313906,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_194715,2025-10-13T19:47:15.320142,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_194721,2025-10-13T19:47:21.115992,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_194721,2025-10-13T19:47:21.121729,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_194721,2025-10-13T19:47:21.131933,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194721,2025-10-13T19:47:21.142980,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_194809,2025-10-13T19:48:09.175141,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_194809,2025-10-13T19:48:09.320614,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_194809,2025-10-13T19:48:09.422501,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194809,2025-10-13T19:48:09.426451,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_194814,2025-10-13T19:48:14.898814,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_194814,2025-10-13T19:48:14.992522,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_194815,2025-10-13T19:48:15.006631,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_194815,2025-10-13T19:48:15.013325,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194820,2025-10-13T19:48:20.745889,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_194820,2025-10-13T19:48:20.814987,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194820,2025-10-13T19:48:20.823227,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_194909,2025-10-13T19:49:09.258428,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_194909,2025-10-13T19:49:09.330827,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_194909,2025-10-13T19:49:09.359343,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194909,2025-10-13T19:49:09.427780,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_194915,2025-10-13T19:49:15.017057,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_194915,2025-10-13T19:49:15.024980,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_194915,2025-10-13T19:49:15.029348,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_194920,2025-10-13T19:49:20.610481,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_194920,2025-10-13T19:49:20.681736,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_194920,2025-10-13T19:49:20.688607,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_194920,2025-10-13T19:49:20.916883,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195009,2025-10-13T19:50:09.246274,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_195009,2025-10-13T19:50:09.302017,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_195009,2025-10-13T19:50:09.540491,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195015,2025-10-13T19:50:15.043357,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_195015,2025-10-13T19:50:15.244773,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_195015,2025-10-13T19:50:15.300823,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195020,2025-10-13T19:50:20.683843,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_195021,2025-10-13T19:50:21.031207,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195021,2025-10-13T19:50:21.046070,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_195109,2025-10-13T19:51:09.276448,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_195109,2025-10-13T19:51:09.326888,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195109,2025-10-13T19:51:09.329465,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_195109,2025-10-13T19:51:09.389336,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195115,2025-10-13T19:51:15.008638,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_195115,2025-10-13T19:51:15.082362,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195115,2025-10-13T19:51:15.088152,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_195115,2025-10-13T19:51:15.095239,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_195120,2025-10-13T19:51:20.535268,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195120,2025-10-13T19:51:20.790339,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195120,2025-10-13T19:51:20.819274,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_195120,2025-10-13T19:51:20.828280,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195209,2025-10-13T19:52:09.401135,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_195209,2025-10-13T19:52:09.473956,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195209,2025-10-13T19:52:09.481473,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_195209,2025-10-13T19:52:09.503521,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195215,2025-10-13T19:52:15.026180,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_195215,2025-10-13T19:52:15.029696,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195215,2025-10-13T19:52:15.048073,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_195215,2025-10-13T19:52:15.059152,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195220,2025-10-13T19:52:20.710629,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_195220,2025-10-13T19:52:20.764903,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195220,2025-10-13T19:52:20.769949,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195221,2025-10-13T19:52:21.715868,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_195309,2025-10-13T19:53:09.416401,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_195309,2025-10-13T19:53:09.425479,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_195309,2025-10-13T19:53:09.429678,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_195309,2025-10-13T19:53:09.493448,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195315,2025-10-13T19:53:15.154815,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_195315,2025-10-13T19:53:15.260942,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195315,2025-10-13T19:53:15.276843,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_195320,2025-10-13T19:53:20.740430,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_195321,2025-10-13T19:53:21.082036,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195321,2025-10-13T19:53:21.094171,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_195409,2025-10-13T19:54:09.278805,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_195409,2025-10-13T19:54:09.307675,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_195409,2025-10-13T19:54:09.318104,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_195414,2025-10-13T19:54:14.937035,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195415,2025-10-13T19:54:15.038398,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195415,2025-10-13T19:54:15.055509,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_195420,2025-10-13T19:54:20.556415,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_195420,2025-10-13T19:54:20.852929,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195420,2025-10-13T19:54:20.863906,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_195509,2025-10-13T19:55:09.484266,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195509,2025-10-13T19:55:09.494870,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_195513,2025-10-13T19:55:13.544686,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_195515,2025-10-13T19:55:15.276470,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195515,2025-10-13T19:55:15.282101,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_195519,2025-10-13T19:55:19.168386,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_195520,2025-10-13T19:55:20.981659,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_195520,2025-10-13T19:55:20.987259,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_195521,2025-10-13T19:55:21.030457,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195521,2025-10-13T19:55:21.176447,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_195524,2025-10-13T19:55:24.829327,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_195609,2025-10-13T19:56:09.633011,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_195609,2025-10-13T19:56:09.713287,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_195609,2025-10-13T19:56:09.789960,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195609,2025-10-13T19:56:09.816481,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195615,2025-10-13T19:56:15.425514,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_195615,2025-10-13T19:56:15.483953,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_195615,2025-10-13T19:56:15.489756,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_195621,2025-10-13T19:56:21.032549,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,10.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_195621,2025-10-13T19:56:21.216391,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,True,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_195621,2025-10-13T19:56:21.325797,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_195621,2025-10-13T19:56:21.423548,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,4.0,0.35,False,2.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_195621,2025-10-13T19:56:21.470553,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_195709,2025-10-13T19:57:09.291457,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_195709,2025-10-13T19:57:09.399517,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
