signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
QQQ_20251013_175635,2025-10-13T17:56:35.803089,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175639,2025-10-13T17:56:39.663138,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_175639,2025-10-13T17:56:39.676241,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175640,2025-10-13T17:56:40.886419,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_175641,2025-10-13T17:56:41.515849,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_175656,2025-10-13T17:56:56.681431,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175656,2025-10-13T17:56:56.684837,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_175656,2025-10-13T17:56:56.687873,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_175656,2025-10-13T17:56:56.705700,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175702,2025-10-13T17:57:02.361191,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_175702,2025-10-13T17:57:02.463659,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175712,2025-10-13T17:57:12.501927,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_175712,2025-10-13T17:57:12.608478,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,True,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_175712,2025-10-13T17:57:12.694941,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_175712,2025-10-13T17:57:12.820231,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175718,2025-10-13T17:57:18.335820,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_175718,2025-10-13T17:57:18.353826,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175724,2025-10-13T17:57:24.105996,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_175724,2025-10-13T17:57:24.200812,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,True,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_175724,2025-10-13T17:57:24.208270,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_175724,2025-10-13T17:57:24.316004,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_175729,2025-10-13T17:57:29.853091,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175729,2025-10-13T17:57:29.921896,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_175812,2025-10-13T17:58:12.174365,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_175812,2025-10-13T17:58:12.228493,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_175812,2025-10-13T17:58:12.235836,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_175812,2025-10-13T17:58:12.346424,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175817,2025-10-13T17:58:17.915880,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_175817,2025-10-13T17:58:17.985815,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_175817,2025-10-13T17:58:17.992198,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_175820,2025-10-13T17:58:20.498821,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175823,2025-10-13T17:58:23.735974,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_175823,2025-10-13T17:58:23.741278,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_175826,2025-10-13T17:58:26.215137,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_175912,2025-10-13T17:59:12.152509,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_175912,2025-10-13T17:59:12.167199,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_175912,2025-10-13T17:59:12.175292,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_175912,2025-10-13T17:59:12.476272,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_175917,2025-10-13T17:59:17.982882,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_175917,2025-10-13T17:59:17.993885,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_175918,2025-10-13T17:59:18.313230,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_175918,2025-10-13T17:59:18.327028,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_175923,2025-10-13T17:59:23.824675,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_175923,2025-10-13T17:59:23.828639,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_175923,2025-10-13T17:59:23.834790,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_175923,2025-10-13T17:59:23.844348,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_180012,2025-10-13T18:00:12.162461,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180012,2025-10-13T18:00:12.169194,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_180012,2025-10-13T18:00:12.179608,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180012,2025-10-13T18:00:12.466506,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180017,2025-10-13T18:00:17.870710,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_180017,2025-10-13T18:00:17.877630,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_180017,2025-10-13T18:00:17.930948,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_180017,2025-10-13T18:00:17.940683,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_180023,2025-10-13T18:00:23.693511,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180023,2025-10-13T18:00:23.701179,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180023,2025-10-13T18:00:23.930013,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180024,2025-10-13T18:00:24.279909,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_180112,2025-10-13T18:01:12.294649,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180112,2025-10-13T18:01:12.313563,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180112,2025-10-13T18:01:12.473375,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180118,2025-10-13T18:01:18.384350,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180118,2025-10-13T18:01:18.448433,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_180118,2025-10-13T18:01:18.618923,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180118,2025-10-13T18:01:18.631242,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180123,2025-10-13T18:01:23.835641,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_180124,2025-10-13T18:01:24.237057,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,6.0,0.4,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180124,2025-10-13T18:01:24.542396,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180124,2025-10-13T18:01:24.859334,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180212,2025-10-13T18:02:12.364060,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180212,2025-10-13T18:02:12.437048,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180212,2025-10-13T18:02:12.658513,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180213,2025-10-13T18:02:13.267094,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180218,2025-10-13T18:02:18.621743,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_180218,2025-10-13T18:02:18.627559,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_180218,2025-10-13T18:02:18.923268,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AMZN_20251013_180219,2025-10-13T18:02:19.038196,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_180224,2025-10-13T18:02:24.611982,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180224,2025-10-13T18:02:24.949374,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180225,2025-10-13T18:02:25.274610,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180225,2025-10-13T18:02:25.825742,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_180312,2025-10-13T18:03:12.028014,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180312,2025-10-13T18:03:12.557095,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180312,2025-10-13T18:03:12.871646,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_180313,2025-10-13T18:03:13.087859,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180318,2025-10-13T18:03:18.867302,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_180319,2025-10-13T18:03:19.087785,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_180319,2025-10-13T18:03:19.350321,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180324,2025-10-13T18:03:24.455245,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_180324,2025-10-13T18:03:24.971664,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180325,2025-10-13T18:03:25.023366,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_180325,2025-10-13T18:03:25.338877,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
NVDA_20251013_180412,2025-10-13T18:04:12.078762,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180412,2025-10-13T18:04:12.104746,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_180412,2025-10-13T18:04:12.379896,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180412,2025-10-13T18:04:12.945343,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180418,2025-10-13T18:04:18.045683,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_180418,2025-10-13T18:04:18.226503,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180418,2025-10-13T18:04:18.733701,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180418,2025-10-13T18:04:18.747865,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180423,2025-10-13T18:04:23.395223,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180424,2025-10-13T18:04:24.187051,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180424,2025-10-13T18:04:24.576503,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_180425,2025-10-13T18:04:25.865319,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_180512,2025-10-13T18:05:12.026454,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180512,2025-10-13T18:05:12.085851,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180512,2025-10-13T18:05:12.128708,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180512,2025-10-13T18:05:12.291146,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180517,2025-10-13T18:05:17.629028,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180517,2025-10-13T18:05:17.696082,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,7.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180517,2025-10-13T18:05:17.922700,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180523,2025-10-13T18:05:23.264113,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180523,2025-10-13T18:05:23.555778,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_180523,2025-10-13T18:05:23.565006,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_180612,2025-10-13T18:06:12.173340,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_180612,2025-10-13T18:06:12.178579,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180612,2025-10-13T18:06:12.192180,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_180612,2025-10-13T18:06:12.246670,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180617,2025-10-13T18:06:17.529473,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_180617,2025-10-13T18:06:17.535020,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_180617,2025-10-13T18:06:17.687142,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180617,2025-10-13T18:06:17.996362,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180622,2025-10-13T18:06:22.843266,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_180623,2025-10-13T18:06:23.056834,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180623,2025-10-13T18:06:23.237911,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_180623,2025-10-13T18:06:23.425525,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_180712,2025-10-13T18:07:12.069177,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180712,2025-10-13T18:07:12.076419,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_180712,2025-10-13T18:07:12.087269,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_180717,2025-10-13T18:07:17.767314,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_180717,2025-10-13T18:07:17.814814,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180717,2025-10-13T18:07:17.970240,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180723,2025-10-13T18:07:23.441946,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_180723,2025-10-13T18:07:23.448451,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_180723,2025-10-13T18:07:23.461870,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180723,2025-10-13T18:07:23.469736,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180723,2025-10-13T18:07:23.714930,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180812,2025-10-13T18:08:12.073757,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_180812,2025-10-13T18:08:12.247233,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_180817,2025-10-13T18:08:17.708625,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
