signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
TSLA_20251013_195820,2025-10-13T19:58:20.645605,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_195820,2025-10-13T19:58:20.903305,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_195823,2025-10-13T19:58:23.756400,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_195909,2025-10-13T19:59:09.268991,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_195909,2025-10-13T19:59:09.295844,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_195909,2025-10-13T19:59:09.301635,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_195909,2025-10-13T19:59:09.376907,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_195914,2025-10-13T19:59:14.748025,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AAPL_20251013_195914,2025-10-13T19:59:14.817345,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AMZN_20251013_195914,2025-10-13T19:59:14.821490,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_195914,2025-10-13T19:59:14.883367,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_195920,2025-10-13T19:59:20.306700,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AVGO_20251013_195920,2025-10-13T19:59:20.321561,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_195920,2025-10-13T19:59:20.404597,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_195920,2025-10-13T19:59:20.420943,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200009,2025-10-13T20:00:09.449165,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_200009,2025-10-13T20:00:09.546868,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251013_200015,2025-10-13T20:00:15.185524,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_200015,2025-10-13T20:00:15.247542,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AAPL_20251013_200015,2025-10-13T20:00:15.312802,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_200015,2025-10-13T20:00:15.337659,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_200021,2025-10-13T20:00:21.026019,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AVGO_20251013_200021,2025-10-13T20:00:21.098297,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200021,2025-10-13T20:00:21.275637,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_200021,2025-10-13T20:00:21.442504,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_200109,2025-10-13T20:01:09.458906,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_200109,2025-10-13T20:01:09.526004,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200109,2025-10-13T20:01:09.628264,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251013_200109,2025-10-13T20:01:09.648340,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200115,2025-10-13T20:01:15.136538,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200115,2025-10-13T20:01:15.181399,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_200115,2025-10-13T20:01:15.324875,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200120,2025-10-13T20:01:20.983650,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_200120,2025-10-13T20:01:20.991545,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200121,2025-10-13T20:01:21.046455,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_200121,2025-10-13T20:01:21.138739,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_200121,2025-10-13T20:01:21.435080,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AAPL_20251013_200209,2025-10-13T20:02:09.458939,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200209,2025-10-13T20:02:09.461881,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
NVDA_20251013_200209,2025-10-13T20:02:09.464622,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200209,2025-10-13T20:02:09.471152,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251013_200215,2025-10-13T20:02:15.188617,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200215,2025-10-13T20:02:15.191365,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_200215,2025-10-13T20:02:15.212316,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
TSLA_20251013_200215,2025-10-13T20:02:15.353418,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_200220,2025-10-13T20:02:20.667703,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200220,2025-10-13T20:02:20.716277,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200220,2025-10-13T20:02:20.974387,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_200220,2025-10-13T20:02:20.993585,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AAPL_20251013_200309,2025-10-13T20:03:09.456057,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_200309,2025-10-13T20:03:09.480007,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200309,2025-10-13T20:03:09.489214,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200315,2025-10-13T20:03:15.276187,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200315,2025-10-13T20:03:15.292413,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_200315,2025-10-13T20:03:15.641643,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_200315,2025-10-13T20:03:15.827284,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_200321,2025-10-13T20:03:21.031931,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200321,2025-10-13T20:03:21.046692,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200321,2025-10-13T20:03:21.341281,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_200321,2025-10-13T20:03:21.498608,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AAPL_20251013_200409,2025-10-13T20:04:09.369615,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_200409,2025-10-13T20:04:09.418897,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200409,2025-10-13T20:04:09.424166,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_200409,2025-10-13T20:04:09.446049,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_200414,2025-10-13T20:04:14.973727,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AAPL_20251013_200414,2025-10-13T20:04:14.988914,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AMZN_20251013_200415,2025-10-13T20:04:15.132415,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_200415,2025-10-13T20:04:15.573686,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_200420,2025-10-13T20:04:20.752916,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_200420,2025-10-13T20:04:20.765079,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200420,2025-10-13T20:04:20.774903,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251013_200421,2025-10-13T20:04:21.344413,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_200509,2025-10-13T20:05:09.460436,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200509,2025-10-13T20:05:09.717087,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_200515,2025-10-13T20:05:15.175534,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200515,2025-10-13T20:05:15.187297,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_200515,2025-10-13T20:05:15.469702,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_200515,2025-10-13T20:05:15.482685,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_200520,2025-10-13T20:05:20.751975,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_200521,2025-10-13T20:05:21.069152,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_200521,2025-10-13T20:05:21.073328,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200521,2025-10-13T20:05:21.111810,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_200609,2025-10-13T20:06:09.396824,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200609,2025-10-13T20:06:09.400824,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_200609,2025-10-13T20:06:09.412399,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200609,2025-10-13T20:06:09.585262,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_200615,2025-10-13T20:06:15.141259,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251013_200615,2025-10-13T20:06:15.147979,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200615,2025-10-13T20:06:15.154182,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_200615,2025-10-13T20:06:15.165914,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_200620,2025-10-13T20:06:20.573352,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AVGO_20251013_200620,2025-10-13T20:06:20.855550,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200620,2025-10-13T20:06:20.949307,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_200621,2025-10-13T20:06:21.096029,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_200709,2025-10-13T20:07:09.405236,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_200709,2025-10-13T20:07:09.411519,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_200710,2025-10-13T20:07:10.229695,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200712,2025-10-13T20:07:12.686899,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_200715,2025-10-13T20:07:15.150666,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200715,2025-10-13T20:07:15.172577,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_200718,2025-10-13T20:07:18.354433,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_200718,2025-10-13T20:07:18.447132,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_200720,2025-10-13T20:07:20.340343,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200720,2025-10-13T20:07:20.998334,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_200723,2025-10-13T20:07:23.865976,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200726,2025-10-13T20:07:26.985085,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200809,2025-10-13T20:08:09.187480,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_200809,2025-10-13T20:08:09.372859,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_200809,2025-10-13T20:08:09.446613,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_200809,2025-10-13T20:08:09.765607,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_200814,2025-10-13T20:08:14.755571,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200815,2025-10-13T20:08:15.001269,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_200815,2025-10-13T20:08:15.009164,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_200815,2025-10-13T20:08:15.479208,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200820,2025-10-13T20:08:20.698073,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_200820,2025-10-13T20:08:20.842036,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_200820,2025-10-13T20:08:20.966488,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200821,2025-10-13T20:08:21.227767,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_200909,2025-10-13T20:09:09.444342,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200909,2025-10-13T20:09:09.476046,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_200909,2025-10-13T20:09:09.483599,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200909,2025-10-13T20:09:09.745098,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_200915,2025-10-13T20:09:15.099205,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_200915,2025-10-13T20:09:15.105900,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_200915,2025-10-13T20:09:15.161657,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_200918,2025-10-13T20:09:18.983542,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_200920,2025-10-13T20:09:20.743623,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_200920,2025-10-13T20:09:20.869500,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_200921,2025-10-13T20:09:21.109185,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_200921,2025-10-13T20:09:21.172384,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_201009,2025-10-13T20:10:09.390415,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201009,2025-10-13T20:10:09.411768,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_201012,2025-10-13T20:10:12.363212,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AVGO_20251013_201015,2025-10-13T20:10:15.141658,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201015,2025-10-13T20:10:15.151365,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_201019,2025-10-13T20:10:19.268187,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201020,2025-10-13T20:10:20.692590,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_201021,2025-10-13T20:10:21.009032,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AMZN_20251013_201021,2025-10-13T20:10:21.014868,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_201024,2025-10-13T20:10:24.943887,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AAPL_20251013_201109,2025-10-13T20:11:09.289179,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201109,2025-10-13T20:11:09.451600,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_201109,2025-10-13T20:11:09.457754,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_201109,2025-10-13T20:11:09.544519,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_201114,2025-10-13T20:11:14.862191,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201115,2025-10-13T20:11:15.095014,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_201115,2025-10-13T20:11:15.126647,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201115,2025-10-13T20:11:15.151686,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_201120,2025-10-13T20:11:20.442813,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
